# Discriminator Loss, Generator Loss
5.374557495117187500e+00,2.676678085327148438e+01
3.970368385314941406e+00,3.158360671997070312e+01
3.938351392745971680e+00,2.998957443237304688e+01
2.871826410293579102e+00,3.121738433837890625e+01
3.769960880279541016e+00,2.641958999633789062e+01
5.281633853912353516e+00,2.338451194763183594e+01
4.467031955718994141e+00,2.732822418212890625e+01
2.229649782180786133e+00,3.780850219726562500e+01
5.221146106719970703e+00,3.046580696105957031e+01
5.258368968963623047e+00,2.837073707580566406e+01
3.029360771179199219e+00,3.453791809082031250e+01
2.320299148559570312e+00,3.820290756225585938e+01
2.359008312225341797e+00,3.578327560424804688e+01
4.315024852752685547e+00,2.887726974487304688e+01
5.248188972473144531e+00,2.448693847656250000e+01
5.524273395538330078e+00,2.476358032226562500e+01
6.648791313171386719e+00,2.623390769958496094e+01
5.343967437744140625e+00,3.058852005004882812e+01
7.036286354064941406e+00,3.150108528137207031e+01
9.735791206359863281e+00,3.275276947021484375e+01
1.156096839904785156e+01,2.996817398071289062e+01
6.016170978546142578e+00,3.241749572753906250e+01
2.887815713882446289e+00,3.660231781005859375e+01
3.547659873962402344e+00,3.214580917358398438e+01
4.941112518310546875e+00,2.880353164672851562e+01
4.927740097045898438e+00,2.912961959838867188e+01
6.948350429534912109e+00,2.364518165588378906e+01
5.503601551055908203e+00,2.460266113281250000e+01
2.490172147750854492e+00,2.866073036193847656e+01
3.386494159698486328e+00,2.877046394348144531e+01
5.646097660064697266e+00,2.418402099609375000e+01
4.733101844787597656e+00,2.619975090026855469e+01
4.052576065063476562e+00,2.519362449645996094e+01
4.452008247375488281e+00,2.329225158691406250e+01
3.992333173751831055e+00,2.719480705261230469e+01
3.326045274734497070e+00,3.066541481018066406e+01
3.144652843475341797e+00,3.113323211669921875e+01
5.229349613189697266e+00,2.299483871459960938e+01
6.932330131530761719e+00,2.302732849121093750e+01
4.189017295837402344e+00,2.723506355285644531e+01
2.906796932220458984e+00,3.261972427368164062e+01
5.021934509277343750e+00,2.849922752380371094e+01
5.652143001556396484e+00,2.485755348205566406e+01
4.834741592407226562e+00,2.580785942077636719e+01
2.786769390106201172e+00,3.139276885986328125e+01
4.188709259033203125e+00,2.925843429565429688e+01
6.129425525665283203e+00,2.646427154541015625e+01
6.417575359344482422e+00,2.564575958251953125e+01
6.731849193572998047e+00,2.275174140930175781e+01
4.737185955047607422e+00,2.480753707885742188e+01
3.113121747970581055e+00,3.196944427490234375e+01
3.535104036331176758e+00,2.838313484191894531e+01
7.327073574066162109e+00,1.980522918701171875e+01
9.719604492187500000e+00,1.972255134582519531e+01
6.754991531372070312e+00,2.582578468322753906e+01
2.994518280029296875e+00,3.278718566894531250e+01
2.845547914505004883e+00,3.302053451538085938e+01
3.159447669982910156e+00,3.306926727294921875e+01
6.473281383514404297e+00,2.583747863769531250e+01
4.338610172271728516e+00,2.803969383239746094e+01
2.935230255126953125e+00,3.032237625122070312e+01
4.860280990600585938e+00,2.992623329162597656e+01
7.242409706115722656e+00,2.631257438659667969e+01
7.271001338958740234e+00,2.301463699340820312e+01
4.657462596893310547e+00,2.607514190673828125e+01
3.419042348861694336e+00,2.923624038696289062e+01
4.326215744018554688e+00,2.786506271362304688e+01
8.614676475524902344e+00,2.154437065124511719e+01
6.979089260101318359e+00,2.278291320800781250e+01
2.972317457199096680e+00,3.341610336303710938e+01
3.947588920593261719e+00,3.336175918579101562e+01
7.939489364624023438e+00,2.805456924438476562e+01
6.674131870269775391e+00,3.021784973144531250e+01
2.628179550170898438e+00,3.688290786743164062e+01
3.049475669860839844e+00,3.381813049316406250e+01
3.357703685760498047e+00,3.068753433227539062e+01
2.248685836791992188e+00,3.516407394409179688e+01
3.216301679611206055e+00,3.150514793395996094e+01
3.564758777618408203e+00,3.001381492614746094e+01
4.216149330139160156e+00,2.691761398315429688e+01
3.916060924530029297e+00,2.926252365112304688e+01
4.498844146728515625e+00,2.733557701110839844e+01
4.999406814575195312e+00,2.553456878662109375e+01
4.570497989654541016e+00,2.831353950500488281e+01
3.645917177200317383e+00,3.075142860412597656e+01
4.527202606201171875e+00,2.734228897094726562e+01
5.930889129638671875e+00,2.795345306396484375e+01
7.782976150512695312e+00,2.875058174133300781e+01
5.442567825317382812e+00,3.263011169433593750e+01
7.754409790039062500e+00,2.489406776428222656e+01
6.170362949371337891e+00,2.539421272277832031e+01
7.567971706390380859e+00,2.105319595336914062e+01
8.972307205200195312e+00,2.467786979675292969e+01
4.580988883972167969e+00,3.222180557250976562e+01
2.390950441360473633e+00,4.426878356933593750e+01
4.876706600189208984e+00,3.207809829711914062e+01
5.283197402954101562e+00,2.951250076293945312e+01
5.402728557586669922e+00,2.576100349426269531e+01
9.124923706054687500e+00,2.441536903381347656e+01
5.050647258758544922e+00,3.743099975585937500e+01
2.864665985107421875e+00,3.787844085693359375e+01
4.000647068023681641e+00,3.484629440307617188e+01
4.277687072753906250e+00,3.317733764648437500e+01
3.109917640686035156e+00,3.160692977905273438e+01
3.588177680969238281e+00,2.813021278381347656e+01
4.404124736785888672e+00,2.535833740234375000e+01
3.830844640731811523e+00,2.483095741271972656e+01
3.005062103271484375e+00,2.865414619445800781e+01
3.747384786605834961e+00,2.654829597473144531e+01
3.726932525634765625e+00,2.691815757751464844e+01
3.591846942901611328e+00,3.148363876342773438e+01
4.116110324859619141e+00,3.130772018432617188e+01
5.388179779052734375e+00,2.737308883666992188e+01
5.776146888732910156e+00,2.820451354980468750e+01
5.698744773864746094e+00,2.818449020385742188e+01
5.466109275817871094e+00,3.094924545288085938e+01
4.532494544982910156e+00,3.616393280029296875e+01
4.785619258880615234e+00,3.907539367675781250e+01
6.012762546539306641e+00,3.354020690917968750e+01
4.938390731811523438e+00,2.697624015808105469e+01
4.512578010559082031e+00,2.824342536926269531e+01
5.507677555084228516e+00,2.753551101684570312e+01
8.219096183776855469e+00,2.716168212890625000e+01
8.997237205505371094e+00,2.393611717224121094e+01
7.138453483581542969e+00,2.427746582031250000e+01
4.761813640594482422e+00,2.879335784912109375e+01
2.234549999237060547e+00,3.844376373291015625e+01
2.968800783157348633e+00,3.052130699157714844e+01
5.679750442504882812e+00,2.409370231628417969e+01
5.345483303070068359e+00,2.458123016357421875e+01
3.653837919235229492e+00,2.630510139465332031e+01
3.367757797241210938e+00,2.701281738281250000e+01
4.761610031127929688e+00,2.513956069946289062e+01
3.675184726715087891e+00,2.896924781799316406e+01
1.994247555732727051e+00,3.922655487060546875e+01
3.867655038833618164e+00,3.712090301513671875e+01
1.053314495086669922e+01,2.947547149658203125e+01
1.143491363525390625e+01,2.834860992431640625e+01
3.845430135726928711e+00,3.190542984008789062e+01
3.698779821395874023e+00,3.015625190734863281e+01
5.276746749877929688e+00,3.018926811218261719e+01
3.558837175369262695e+00,3.477875137329101562e+01
5.965688705444335938e+00,2.714065551757812500e+01
6.087714672088623047e+00,2.330469322204589844e+01
2.951571941375732422e+00,3.096186256408691406e+01
1.891872882843017578e+00,3.149042510986328125e+01
4.020573139190673828e+00,2.473365974426269531e+01
4.322201251983642578e+00,2.515952491760253906e+01
3.646627426147460938e+00,2.755689620971679688e+01
3.449249744415283203e+00,2.978419876098632812e+01
5.166989326477050781e+00,2.881053352355957031e+01
6.598766803741455078e+00,2.516825485229492188e+01
5.015290737152099609e+00,2.675376129150390625e+01
2.734987258911132812e+00,3.324019622802734375e+01
5.097143173217773438e+00,2.571921539306640625e+01
8.796803474426269531e+00,2.422095108032226562e+01
6.272809505462646484e+00,2.462107467651367188e+01
4.330650806427001953e+00,3.052373886108398438e+01
4.320796966552734375e+00,3.203390121459960938e+01
5.091251373291015625e+00,2.884567070007324219e+01
9.245331764221191406e+00,2.269938087463378906e+01
1.046014976501464844e+01,1.984221458435058594e+01
6.093118190765380859e+00,2.448591804504394531e+01
2.909242868423461914e+00,3.334015274047851562e+01
1.046577453613281250e+00,4.272170639038085938e+01
2.519125938415527344e+00,3.249611282348632812e+01
6.397225856781005859e+00,2.527466964721679688e+01
8.665037155151367188e+00,2.228462791442871094e+01
4.247527122497558594e+00,2.878858375549316406e+01
2.185266733169555664e+00,3.373298263549804688e+01
3.874523639678955078e+00,3.198079299926757812e+01
6.567870140075683594e+00,2.663056755065917969e+01
4.939899921417236328e+00,2.586662864685058594e+01
4.038771629333496094e+00,2.909978103637695312e+01
4.946108341217041016e+00,3.115351676940917969e+01
4.155365467071533203e+00,3.625475311279296875e+01
8.231464385986328125e+00,2.692793655395507812e+01
9.481533050537109375e+00,3.140341758728027344e+01
7.200342655181884766e+00,3.132471847534179688e+01
5.023881435394287109e+00,3.111514282226562500e+01
3.219434976577758789e+00,3.599412155151367188e+01
3.245808362960815430e+00,3.505081939697265625e+01
4.952399253845214844e+00,3.128847312927246094e+01
3.435788869857788086e+00,3.609661102294921875e+01
2.318924427032470703e+00,3.839242553710937500e+01
3.127472639083862305e+00,3.203068923950195312e+01
4.385321617126464844e+00,2.830294036865234375e+01
5.157236099243164062e+00,2.393589019775390625e+01
5.017106533050537109e+00,2.331621742248535156e+01
4.458870410919189453e+00,2.446133422851562500e+01
4.131688594818115234e+00,2.601441001892089844e+01
3.513392925262451172e+00,2.816876983642578125e+01
7.114391803741455078e+00,2.218488121032714844e+01
7.090795516967773438e+00,2.387796020507812500e+01
7.694008827209472656e+00,2.381281471252441406e+01
5.059575557708740234e+00,2.749588203430175781e+01
4.519175052642822266e+00,2.902289772033691406e+01
5.663313388824462891e+00,2.688726997375488281e+01
8.018097877502441406e+00,2.846379089355468750e+01
3.433260679244995117e+00,4.387472152709960938e+01
2.990076780319213867e+00,3.428716278076171875e+01
4.748512744903564453e+00,3.247595214843750000e+01
3.439619064331054688e+00,3.408398056030273438e+01
6.293278694152832031e+00,2.606662178039550781e+01
1.209019088745117188e+01,2.402613830566406250e+01
1.034487438201904297e+01,3.345584869384765625e+01
1.002861309051513672e+01,3.238986968994140625e+01
7.290509700775146484e+00,3.506880187988281250e+01
2.269883632659912109e+00,3.887048339843750000e+01
4.325219631195068359e+00,3.691719818115234375e+01
4.498877048492431641e+00,3.304293441772460938e+01
4.484719753265380859e+00,3.028203582763671875e+01
5.489806175231933594e+00,2.695706939697265625e+01
5.293194770812988281e+00,3.465236663818359375e+01
5.036587715148925781e+00,3.178812217712402344e+01
7.330099105834960938e+00,3.009269714355468750e+01
6.751898765563964844e+00,2.851025009155273438e+01
4.649910926818847656e+00,3.244725418090820312e+01
5.863949298858642578e+00,2.825647735595703125e+01
5.903573989868164062e+00,2.747479820251464844e+01
5.388615608215332031e+00,3.039492988586425781e+01
7.786429405212402344e+00,2.501174163818359375e+01
3.893032073974609375e+00,3.090961074829101562e+01
3.061748743057250977e+00,3.170867729187011719e+01
4.995830535888671875e+00,2.419658088684082031e+01
6.568195819854736328e+00,2.126525115966796875e+01
2.912253618240356445e+00,3.298631668090820312e+01
6.376260757446289062e+00,2.544693946838378906e+01
1.207440662384033203e+01,2.321286964416503906e+01
6.533835887908935547e+00,2.708508110046386719e+01
4.343120098114013672e+00,3.140441894531250000e+01
3.424285888671875000e+00,3.619151687622070312e+01
3.025816917419433594e+00,3.743289947509765625e+01
5.517688274383544922e+00,2.707616996765136719e+01
6.450672626495361328e+00,2.491657257080078125e+01
5.827850818634033203e+00,2.982565689086914062e+01
2.513382673263549805e+00,4.407384872436523438e+01
1.488700151443481445e+00,5.767198944091796875e+01
2.472323417663574219e+00,5.578394699096679688e+01
6.597567558288574219e+00,3.286702728271484375e+01
5.788166999816894531e+00,2.642713737487792969e+01
3.642457485198974609e+00,3.382726287841796875e+01
6.216341018676757812e+00,2.862563323974609375e+01
6.137017250061035156e+00,3.216114044189453125e+01
6.950379371643066406e+00,2.829917716979980469e+01
6.525300979614257812e+00,3.363190841674804688e+01
7.815754890441894531e+00,3.446960830688476562e+01
7.942453384399414062e+00,3.601682281494140625e+01
5.303977966308593750e+00,3.614791107177734375e+01
4.171815872192382812e+00,3.398599243164062500e+01
7.941748619079589844e+00,2.530315589904785156e+01
6.388377666473388672e+00,2.690305137634277344e+01
5.686221122741699219e+00,2.615663528442382812e+01
6.626082897186279297e+00,2.406790351867675781e+01
6.485741615295410156e+00,2.344806480407714844e+01
4.152031421661376953e+00,3.154541015625000000e+01
6.255115509033203125e+00,3.200904083251953125e+01
6.615222454071044922e+00,2.933371543884277344e+01
5.329426765441894531e+00,3.377442169189453125e+01
5.027472496032714844e+00,3.333867645263671875e+01
5.406289100646972656e+00,3.091047859191894531e+01
6.533372879028320312e+00,3.349748229980468750e+01
7.963682651519775391e+00,3.430712127685546875e+01
7.724657535552978516e+00,2.993062782287597656e+01
1.122440147399902344e+01,2.214790153503417969e+01
6.715620994567871094e+00,3.022386550903320312e+01
5.556500434875488281e+00,3.548336410522460938e+01
9.972803115844726562e+00,3.276364517211914062e+01
1.889794158935546875e+01,2.870388793945312500e+01
1.706076812744140625e+01,3.369437026977539062e+01
1.312246799468994141e+01,3.049846267700195312e+01
8.064531326293945312e+00,2.924030113220214844e+01
7.161204338073730469e+00,3.055118942260742188e+01
6.573095798492431641e+00,3.284981155395507812e+01
3.207581281661987305e+00,4.147863769531250000e+01
1.772623538970947266e+00,4.150162506103515625e+01
3.304351806640625000e+00,3.332151412963867188e+01
6.157746315002441406e+00,2.699559593200683594e+01
7.225958824157714844e+00,2.424520683288574219e+01
4.141895771026611328e+00,3.111031913757324219e+01
7.103727817535400391e+00,2.911193275451660156e+01
8.392095565795898438e+00,3.206866073608398438e+01
5.175091266632080078e+00,4.110228347778320312e+01
4.455911159515380859e+00,4.451945877075195312e+01
6.957339286804199219e+00,4.130853271484375000e+01
1.098561954498291016e+01,3.385120010375976562e+01
7.025166511535644531e+00,3.166590690612792969e+01
4.283574104309082031e+00,3.552949905395507812e+01
7.008381843566894531e+00,2.512617874145507812e+01
5.200606346130371094e+00,3.004329681396484375e+01
4.414439678192138672e+00,2.806242942810058594e+01
3.117133617401123047e+00,3.686935043334960938e+01
5.398580551147460938e+00,3.297474288940429688e+01
6.074076652526855469e+00,3.111405563354492188e+01
1.059502124786376953e+01,2.653319549560546875e+01
8.388268470764160156e+00,2.710954284667968750e+01
5.123535633087158203e+00,3.106769371032714844e+01
6.432182312011718750e+00,2.979410171508789062e+01
8.394212722778320312e+00,2.204961395263671875e+01
7.112201213836669922e+00,2.241272163391113281e+01
5.555955886840820312e+00,2.786999320983886719e+01
6.124722480773925781e+00,2.667922973632812500e+01
7.475364208221435547e+00,2.964235305786132812e+01
1.304180717468261719e+01,2.145700073242187500e+01
1.108723258972167969e+01,2.282446289062500000e+01
4.191086292266845703e+00,3.132148551940917969e+01
5.873677730560302734e+00,2.571186256408691406e+01
3.265255928039550781e+00,3.117884063720703125e+01
3.324200153350830078e+00,3.058834457397460938e+01
4.659790039062500000e+00,3.072982597351074219e+01
1.056687164306640625e+01,2.749234580993652344e+01
7.327075958251953125e+00,2.711986923217773438e+01
4.140897274017333984e+00,2.969365310668945312e+01
4.004531860351562500e+00,2.915411376953125000e+01
5.624357700347900391e+00,2.599988937377929688e+01
6.827630043029785156e+00,2.668461990356445312e+01
1.316311073303222656e+01,1.920611190795898438e+01
1.496925449371337891e+01,1.987877464294433594e+01
6.200528144836425781e+00,2.945736503601074219e+01
3.499424695968627930e+00,3.485374450683593750e+01
3.302580833435058594e+00,3.241633605957031250e+01
1.020016765594482422e+01,2.290139961242675781e+01
9.191599845886230469e+00,2.747382736206054688e+01
2.188987970352172852e+00,4.083843994140625000e+01
5.759992122650146484e+00,3.168009948730468750e+01
6.097185134887695312e+00,3.494706726074218750e+01
1.119402408599853516e+01,3.221429061889648438e+01
1.100706958770751953e+01,2.693086624145507812e+01
2.386831760406494141e+00,4.046957015991210938e+01
3.673557281494140625e+00,3.268571090698242188e+01
7.471730232238769531e+00,2.396131515502929688e+01
5.536717414855957031e+00,3.040789604187011719e+01
5.167048454284667969e+00,3.171246910095214844e+01
7.490043640136718750e+00,2.546618270874023438e+01
7.057887554168701172e+00,2.505883026123046875e+01
3.193009853363037109e+00,3.277039718627929688e+01
6.391063213348388672e+00,2.400512123107910156e+01
6.474112033843994141e+00,2.678701591491699219e+01
4.061094284057617188e+00,3.062127685546875000e+01
4.451461791992187500e+00,2.742262649536132812e+01
8.247426986694335938e+00,2.046928405761718750e+01
6.693842887878417969e+00,2.331711959838867188e+01
4.278478622436523438e+00,2.844253158569335938e+01
4.127802848815917969e+00,2.999455642700195312e+01
5.535695552825927734e+00,2.781357955932617188e+01
8.233299255371093750e+00,2.310318183898925781e+01
7.905140876770019531e+00,2.384247589111328125e+01
4.684650897979736328e+00,3.055179023742675781e+01
5.228976726531982422e+00,3.037506294250488281e+01
5.515947341918945312e+00,3.204842758178710938e+01
3.916874885559082031e+00,2.960114288330078125e+01
3.899597883224487305e+00,2.604814720153808594e+01
4.179896354675292969e+00,2.476571464538574219e+01
7.219159603118896484e+00,2.023692131042480469e+01
1.106049346923828125e+01,1.882966804504394531e+01
1.105687046051025391e+01,2.070659255981445312e+01
8.628440856933593750e+00,2.219854545593261719e+01
4.798738479614257812e+00,2.899662208557128906e+01
4.092463493347167969e+00,2.971882629394531250e+01
4.745558261871337891e+00,2.884927940368652344e+01
4.359668731689453125e+00,3.199608993530273438e+01
4.852641105651855469e+00,2.967774200439453125e+01
1.079894447326660156e+01,2.221264648437500000e+01
9.332450866699218750e+00,2.156343460083007812e+01
5.352209568023681641e+00,2.700087738037109375e+01
6.951212882995605469e+00,2.327394676208496094e+01
8.579932212829589844e+00,2.101947021484375000e+01
8.992715835571289062e+00,2.300948905944824219e+01
6.550705432891845703e+00,2.375750732421875000e+01
7.803475379943847656e+00,2.344361686706542969e+01
7.356211662292480469e+00,2.429142951965332031e+01
5.008299827575683594e+00,2.518322372436523438e+01
3.909708738327026367e+00,2.946758460998535156e+01
4.202959060668945312e+00,2.608329391479492188e+01
6.248327732086181641e+00,2.246789360046386719e+01
5.152908325195312500e+00,2.433134269714355469e+01
4.606473922729492188e+00,2.668984222412109375e+01
4.570550441741943359e+00,2.820886039733886719e+01
4.802794456481933594e+00,2.837025642395019531e+01
5.613779067993164062e+00,2.742590522766113281e+01
7.106235980987548828e+00,2.525734710693359375e+01
6.805139064788818359e+00,2.587471389770507812e+01
4.039704322814941406e+00,2.841541671752929688e+01
3.080285549163818359e+00,3.055996322631835938e+01
5.182755947113037109e+00,2.381491851806640625e+01
5.002774238586425781e+00,2.530075836181640625e+01
5.418504238128662109e+00,2.272379493713378906e+01
4.037626743316650391e+00,2.632312965393066406e+01
5.204758167266845703e+00,2.616289138793945312e+01
7.566273212432861328e+00,2.404720306396484375e+01
7.081197261810302734e+00,2.255348587036132812e+01
3.586224555969238281e+00,3.007815742492675781e+01
3.681731462478637695e+00,2.722922515869140625e+01
7.188968658447265625e+00,2.328221702575683594e+01
7.910715103149414062e+00,2.156449127197265625e+01
4.710963726043701172e+00,2.630380630493164062e+01
5.816445350646972656e+00,2.454716110229492188e+01
7.573787689208984375e+00,2.551965141296386719e+01
2.795067071914672852e+00,3.488311004638671875e+01
4.859135150909423828e+00,2.948125839233398438e+01
7.125991344451904297e+00,2.528035163879394531e+01
4.538948059082031250e+00,2.736845016479492188e+01
4.535470962524414062e+00,2.836685562133789062e+01
6.571103096008300781e+00,2.578677177429199219e+01
9.221243858337402344e+00,2.002573394775390625e+01
1.133531761169433594e+01,1.991363334655761719e+01
1.233922767639160156e+01,2.053013610839843750e+01
7.442412376403808594e+00,3.148333740234375000e+01
6.370424270629882812e+00,3.159300994873046875e+01
8.165716171264648438e+00,3.205304336547851562e+01
1.239680767059326172e+01,2.755814933776855469e+01
1.189587879180908203e+01,2.709166717529296875e+01
8.907966613769531250e+00,3.689146804809570312e+01
6.522706985473632812e+00,3.581180572509765625e+01
4.286366462707519531e+00,3.081988334655761719e+01
6.816235542297363281e+00,2.680265808105468750e+01
6.553935050964355469e+00,3.017053031921386719e+01
4.707061767578125000e+00,3.187075614929199219e+01
8.459814071655273438e+00,2.447904777526855469e+01
8.913965225219726562e+00,2.633414268493652344e+01
